target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,EE,2025-10-05,1,quantile,0.4,153.64414605367776,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.4,199.6601586876408,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.4,269.4786164092408,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.4,229.8684160277725,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.45,155.1218112638839,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.45,206.44468699825512,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.45,270.8839623164883,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.45,232.56279855278177,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.5,157.66499949130508,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.5,207.0832555957898,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.5,271.5809087674415,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.5,233.41489474843806,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.55,163.9243434539027,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.55,213.04065992998673,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.55,273.1586351227785,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.55,234.95459774018838,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.6,167.59692182407701,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.6,216.34787536078935,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.6,275.3928056232785,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.6,238.1364737931606,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.65,172.12142301760116,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.65,219.16910253167762,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.65,279.583630911531,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.65,243.20260180623347,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.7,175.48552749546758,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.7,220.81481000934122,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.7,282.69065031996087,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.7,254.55648919857128,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.75,177.26585865185655,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.75,222.76119191942587,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.75,284.90872135928305,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.75,260.1189862711492,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.8,179.17136382357813,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.8,225.5565169663287,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.8,287.96880541110977,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.8,268.42556410667464,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.85,186.43304768785828,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.85,231.38611961232922,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.85,293.10584423249367,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.85,274.9310044793718,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.9,191.41709787205065,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.9,237.83768978228366,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.9,297.3564125820147,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.9,281.307985237157,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.95,199.67593117834807,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.95,240.7817068900741,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.95,307.7508977008347,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.95,290.66541494884797,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.975,207.04562835281342,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.975,243.3756327347747,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.975,310.18236104059326,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.975,298.6793929901422,2025-10-08
ARI incidence,EE,2025-10-05,1,quantile,0.99,242.79800092297523,2025-10-08
ARI incidence,EE,2025-10-12,2,quantile,0.99,259.58193922986084,2025-10-08
ARI incidence,EE,2025-10-19,3,quantile,0.99,310.18598441820063,2025-10-08
ARI incidence,EE,2025-10-26,4,quantile,0.99,305.4011637961088,2025-10-08
ARI incidence,EE,2025-10-05,1,median,,157.66499949130508,2025-10-08
ARI incidence,EE,2025-10-12,2,median,,207.0832555957898,2025-10-08
ARI incidence,EE,2025-10-19,3,median,,271.5809087674415,2025-10-08
ARI incidence,EE,2025-10-26,4,median,,233.41489474843806,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.01,287.59064256128005,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.01,158.39047746704293,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.01,481.5575513901844,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.01,528.6444867163101,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.025,314.4641032282468,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.025,411.95516106291706,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.025,486.91966827966746,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.025,663.6495187155907,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.05,326.97561883640014,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.05,438.3165609700085,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.05,667.6402234475458,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.05,672.2992547239345,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.1,336.53914621649074,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.1,467.17774778582816,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.1,698.5267489044462,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.1,733.9302883764399,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.15,349.0802239103053,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.15,504.8236496545252,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.15,711.3271585562849,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.15,750.3597871303067,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.2,359.8796465612207,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.2,544.3886334004146,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.2,723.9314969280179,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.2,764.9076180696509,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.25,368.520830372893,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.25,546.8775842897294,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.25,733.6698245819005,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.25,778.7822479082989,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.3,387.13401452189305,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.3,556.2540807656914,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.3,768.1164640045474,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.3,858.8446063441959,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.35,397.23657713556565,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.35,559.0225507106294,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.35,780.8125433817191,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.35,863.8143238833098,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.4,405.9515449007665,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.4,564.7821719135203,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.4,786.5422550227444,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.4,863.9062836132409,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.45,414.110449985246,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.45,615.8186293103449,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.45,787.5396517543659,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.45,865.6143327343298,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.5,423.45224070003746,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.5,618.8705148063507,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.5,791.2844124427231,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.5,874.8157661316147,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.55,440.96917053570024,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.55,624.8204283318852,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.55,808.2423327231397,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.55,894.9419842993357,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.6,451.6089879825292,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.6,633.5506758466537,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.6,824.1249303115669,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.6,908.8476205005474,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.65,464.2020417618739,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.65,642.7107220177543,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.65,830.374846046643,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.65,915.3026973024301,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.7,474.3482342183993,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.7,653.6098838005607,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.7,835.9801803517505,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.7,924.0957867894236,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.75,480.53124808350515,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.75,661.0658881948447,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.75,841.3693232366943,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.75,937.458414326992,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.8,489.0131962290958,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.8,671.0967661568553,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.8,901.8682631039426,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.8,948.7676904549527,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.85,497.79253575878636,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.85,672.4750644795533,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.85,934.3060454204137,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.85,963.1889001778707,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.9,510.8952642276619,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.9,682.2422487655838,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.9,948.8265386781108,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.9,983.8903948390973,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.95,516.1775761998645,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.95,698.678904007664,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.95,966.0998424762014,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.95,1017.4089310922473,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.975,644.4184053914831,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.975,828.8816920504579,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.975,976.2751114459112,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.975,1052.5824742253271,2025-10-08
ARI incidence,LT,2025-10-05,1,quantile,0.99,679.4864071780868,2025-10-08
ARI incidence,LT,2025-10-12,2,quantile,0.99,865.7570808756802,2025-10-08
ARI incidence,LT,2025-10-19,3,quantile,0.99,1002.3782787824432,2025-10-08
ARI incidence,LT,2025-10-26,4,quantile,0.99,1073.960406886362,2025-10-08
ARI incidence,LT,2025-10-05,1,median,,423.45224070003746,2025-10-08
ARI incidence,LT,2025-10-12,2,median,,618.8705148063507,2025-10-08
ARI incidence,LT,2025-10-19,3,median,,791.2844124427231,2025-10-08
ARI incidence,LT,2025-10-26,4,median,,874.8157661316147,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.01,1530.9277233815778,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.01,2804.1499641798423,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.01,3903.739885957704,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.01,3523.7691293160947,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.025,2959.8745149076453,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.025,3101.0374662180116,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.025,5015.635288536803,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.025,4002.7749265038083,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.05,3042.7101694864664,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.05,3844.2585225934886,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.05,5026.707804615455,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.05,4957.697439889475,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.1,3186.80465619387,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.1,4674.225008497621,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.1,5642.319871298719,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.1,5625.220038470049,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.15,3331.182940766012,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.15,4839.41554410683,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.15,6053.485540776182,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.15,6236.283060802037,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.2,3629.67968808612,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.2,4974.626805542263,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.2,6072.853747029956,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.2,6452.518580778722,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.25,3876.2465656176023,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.25,5083.2571624011525,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.25,6171.58190046518,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.25,6646.041498656275,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.3,4187.332565136556,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.3,5096.586100219076,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.3,6736.234629818935,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.3,7128.966136185524,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.35,4443.884836567799,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.35,5156.60045372346,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.35,6957.765285550464,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.35,7177.902573816306,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.4,4593.032881692764,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.4,5340.222947890563,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.4,7157.621167242792,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.4,7264.097842603026,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.45,4695.045399469858,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.45,5593.084320718848,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.45,7258.160045861868,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.45,7440.498092344345,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.5,4792.94681119587,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.5,5835.350334899187,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.5,7326.729325750365,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.5,7604.061182106017,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.55,5136.5220707850785,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.55,6098.585382125228,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.55,7439.978564403432,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.55,7791.811403829575,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.6,5211.446936088482,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.6,6250.276014434733,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.6,7547.870191463048,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.6,7900.068420696415,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.65,5366.999957508793,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.65,6367.164927398317,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.65,7645.457677837962,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.65,8003.032864727508,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.7,5484.539074209105,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.7,6444.194407571074,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.7,8203.620588950174,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.7,8012.167259329556,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.75,5564.509567403869,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.75,6527.408730743649,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.75,8341.098831105473,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.75,8272.916183007765,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.8,5739.486312271126,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.8,6616.139481303807,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.8,8481.648450897042,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.8,8510.477476615224,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.85,6538.053972027387,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.85,6692.625166494609,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.85,8627.706716420855,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.85,8673.206032013586,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.9,6737.944876419589,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.9,6989.721861407905,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.9,9253.517676099702,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.9,8797.49813963235,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.95,6743.9596303181825,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.95,7558.345597009887,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.95,9546.690704214741,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.95,8934.784232186032,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.975,6890.701346349878,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.975,8018.320164095852,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.975,9630.2242142062,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.975,9113.975129836243,2025-10-08
ARI incidence,LU,2025-10-05,1,quantile,0.99,7458.521542432741,2025-10-08
ARI incidence,LU,2025-10-12,2,quantile,0.99,8747.019301253504,2025-10-08
ARI incidence,LU,2025-10-19,3,quantile,0.99,9676.140256689947,2025-10-08
ARI incidence,LU,2025-10-26,4,quantile,0.99,10068.794751788353,2025-10-08
ARI incidence,LU,2025-10-05,1,median,,4792.94681119587,2025-10-08
ARI incidence,LU,2025-10-12,2,median,,5835.350334899187,2025-10-08
ARI incidence,LU,2025-10-19,3,median,,7326.729325750365,2025-10-08
ARI incidence,LU,2025-10-26,4,median,,7604.061182106017,2025-10-08
ARI incidence,RO,2025-09-21,1,quantile,0.01,297.3379856063602,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.01,308.1782939869649,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.01,338.51168761048984,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.01,354.75441782137887,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.025,348.2543731507768,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.025,317.5884082137847,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.025,339.1029077829651,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.025,400.7854564995346,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.05,382.35253316192063,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.05,361.69129950812487,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.05,380.271742847385,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.05,433.7621065858786,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.1,398.5430481367697,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.1,409.0007337848253,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.1,413.9909165568112,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.1,440.0050302153331,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.15,414.90716735383427,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.15,430.53934309194483,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.15,416.2634416354642,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.15,444.14026146772596,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.2,418.6613670069692,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.2,446.3611223051801,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.2,418.44704045324585,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.2,446.31584256187426,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.25,424.1229144154775,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.25,450.65355285290025,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.25,421.37737251696933,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.25,455.62570904041684,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.3,431.2806436616331,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.3,453.42517970185764,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.3,454.45987626464,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.3,464.48631719826454,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.35,438.5577752416339,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.35,468.2272256808663,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.35,469.0298502052844,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.35,467.5922457926343,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.4,449.6493846315095,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.4,480.8021791788158,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.4,491.88524602829153,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.4,472.5668774124062,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.45,465.9659681657406,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.45,490.8899964398164,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.45,497.7915689311511,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.45,482.249545723528,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.5,486.8536181855616,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.5,514.1743676495696,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.5,504.3294845718284,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.5,487.1485485516377,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.55,497.9835656802172,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.55,517.1862502437534,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.55,509.0094465786407,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.55,491.9532877665001,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.6,509.72494453384076,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.6,519.7689797987875,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.6,512.7429037677514,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.6,497.5466195841299,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.65,514.8581005979106,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.65,522.783594516558,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.65,519.8422352436378,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.65,504.71058426864397,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.7,519.3360383066082,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.7,530.0195874007644,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.7,524.5141804030109,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.7,508.3901699041886,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.75,522.1330594751697,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.75,541.067118660178,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.75,527.4562517738742,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.75,508.9436817453615,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.8,528.2502580805011,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.8,546.8734610938433,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.8,530.6408860649409,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.8,511.1644322147664,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.85,536.114816922578,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.85,555.3025289149567,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.85,533.2607241634636,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.85,542.9689293789019,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.9,543.9735646043824,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.9,561.9949423022805,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.9,537.1939624897309,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.9,547.1636385367052,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.95,565.6477711800114,2025-09-24
