target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,SI,2025-10-12,2,quantile,0.4,0.6813856626269675,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.4,1.7900776152010762,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.4,0.7496836937747692,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.45,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.45,0.7191624840913495,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.45,1.8306890817166501,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.45,0.7859859575680231,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.5,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.5,0.7624708197762695,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.5,1.8616745266558399,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.5,0.7946073985862505,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.55,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.55,0.8109940163478633,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.55,1.9015251455434765,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.55,0.8099322569176683,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.6,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.6,0.8375113137992736,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.6,1.9378715862651084,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.6,0.8580494154869394,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.65,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.65,0.8733669789283691,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.65,1.9856644562884056,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.65,0.8798935083276322,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.7,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.7,0.9132582435859885,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.7,2.053803427587707,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.7,1.0220925649856014,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.75,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.75,0.972413472649554,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.75,2.1290456787490104,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.75,1.129192588503773,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.8,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.8,1.051933502051497,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.8,2.2049385060198246,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.8,1.2056327007394727,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.85,0.05932523832944099,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.85,1.087171821162264,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.85,2.442539797738765,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.85,1.2543663464582941,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.9,0.22800875252415287,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.9,1.1578470789467699,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.9,2.4761990784638255,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.9,1.4231171612897764,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.95,0.40677467705767256,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.95,1.3297788517479068,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.95,2.527254443120174,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.95,1.603647916978562,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.975,0.4390226401182751,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.975,1.4611461737179303,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.975,2.6379615416421807,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.975,1.8522273647610805,2025-10-08
ILI incidence,SI,2025-10-05,1,quantile,0.99,0.8766048494250108,2025-10-08
ILI incidence,SI,2025-10-12,2,quantile,0.99,1.5787229487186507,2025-10-08
ILI incidence,SI,2025-10-19,3,quantile,0.99,3.2202581181941627,2025-10-08
ILI incidence,SI,2025-10-26,4,quantile,0.99,1.875005329391734,2025-10-08
ILI incidence,SI,2025-10-05,1,median,,0.0,2025-10-08
ILI incidence,SI,2025-10-12,2,median,,0.7624708197762695,2025-10-08
ILI incidence,SI,2025-10-19,3,median,,1.8616745266558399,2025-10-08
ILI incidence,SI,2025-10-26,4,median,,0.7946073985862505,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.01,211.3371005005253,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.01,321.56206357220066,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.01,367.03598931712264,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.01,482.96467731019766,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.025,225.6063782932477,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.025,415.2596979720262,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.025,414.9313032614943,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.025,505.3239571813251,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.05,245.08591828120925,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.05,423.5899992534761,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.05,498.5474508200991,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.05,680.9190140698108,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.1,300.805325078798,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.1,432.18096968978006,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.1,538.9768375492865,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.1,686.1548115111369,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.15,365.06776120712294,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.15,444.4977633330795,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.15,563.2544375174676,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.15,695.9871654299341,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.2,371.953401739805,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.2,458.5158376781229,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.2,566.6688472524629,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.2,699.9057911203863,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.25,374.49094650851964,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.25,468.9416137693771,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.25,574.2258218993593,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.25,702.349712934249,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.3,376.56810522579065,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.3,473.62383739929777,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.3,577.0615872396795,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.3,704.6337551847882,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.35,381.2819816258006,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.35,478.06639985813626,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.35,580.0218365931057,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.35,707.5377665364692,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.4,384.6851251327588,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.4,484.8014003283517,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.4,581.0117102352269,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.4,710.4039155113429,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.45,385.7405765788141,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.45,487.2016158511121,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.45,583.7647688797293,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.45,711.7690884252194,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.5,387.03662595136336,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.5,490.1506339104296,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.5,591.5976650230239,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.5,713.5783054259082,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.55,396.7930113212264,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.55,493.5667919751192,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.55,593.1520361219013,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.55,717.5932763008904,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.6,403.0320934729938,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.6,497.29594227141484,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.6,597.2242379606798,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.6,721.2799213599984,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.65,404.9824868968055,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.65,502.0231164679735,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.65,604.3871389731466,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.65,723.6871286262707,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.7,408.1043183960049,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.7,506.0253022796171,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.7,610.8624627823045,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.7,735.5379998650104,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.75,412.94440601491317,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.75,509.2035546630865,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.75,622.8195661935363,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.75,747.2020300859676,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.8,424.8053032339726,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.8,513.0064655048521,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.8,653.7768128970737,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.8,750.1386853303486,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.85,441.6366350289523,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.85,519.6275797587813,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.85,656.1409109687623,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.85,752.5104797124209,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.9,460.0268500024029,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.9,552.8544730732713,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.9,674.2898203096137,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.9,759.2205753963599,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.95,526.5777380430145,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.95,574.8519585045995,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.95,692.6113600290282,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.95,769.0351411569056,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.975,589.2822002181899,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.975,578.0661555679773,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.975,708.7258840807712,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.975,779.8616330528042,2025-10-08
ARI incidence,BE,2025-10-05,1,quantile,0.99,602.203478069687,2025-10-08
ARI incidence,BE,2025-10-12,2,quantile,0.99,581.9174213825455,2025-10-08
ARI incidence,BE,2025-10-19,3,quantile,0.99,718.993037518016,2025-10-08
ARI incidence,BE,2025-10-26,4,quantile,0.99,780.5731820650282,2025-10-08
ARI incidence,BE,2025-10-05,1,median,,387.03662595136336,2025-10-08
ARI incidence,BE,2025-10-12,2,median,,490.1506339104296,2025-10-08
ARI incidence,BE,2025-10-19,3,median,,591.5976650230239,2025-10-08
ARI incidence,BE,2025-10-26,4,median,,713.5783054259082,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.01,176.12315331025525,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.01,213.3139591876571,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.01,218.99018924943744,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.01,258.4398217679734,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.025,182.48592351870522,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.025,217.85092122062653,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.025,239.50558104329806,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.025,259.8931985963128,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.05,202.21148107889013,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.05,222.9361702862851,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.05,246.2520765121743,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.05,308.43806896998626,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.1,228.7388709580699,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.1,231.73762331924155,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.1,261.3383033545736,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.1,331.2251627725318,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.15,232.7451522198978,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.15,240.80923554845498,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.15,267.49269406845974,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.15,337.12558327325075,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.2,243.81095183652502,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.2,248.0939314364353,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.2,269.7063283091444,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.2,339.71504321682187,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.25,248.76530091279793,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.25,249.349348460986,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.25,271.3791338908995,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.25,341.02958476123763,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.3,251.00814312288122,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.3,257.13441351457084,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.3,273.3268259282836,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.3,342.30025074484,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.35,253.3484553220887,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.35,259.7925567486431,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.35,275.3166546723977,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.35,343.8827320360725,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.4,255.75277722154922,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.4,261.7213960248077,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.4,279.03824312677125,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.4,344.75431893014013,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.45,258.1773112795747,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.45,263.9184463127479,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.45,284.45963777766104,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.45,346.3686973122578,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.5,260.6936756182613,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.5,266.9342234750284,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.5,290.46710172062785,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.5,349.9309870479353,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.55,262.1571050756232,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.55,268.94481599819443,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.55,295.8736092205158,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.55,351.92128622423104,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.6,263.95362477526356,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.6,270.8034117259033,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.6,298.87322898996194,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.6,354.7638511731415,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.65,268.41666185719174,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.65,271.8550335775065,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.65,302.00107804339,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.65,357.4413802794892,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.7,272.9445230198322,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.7,273.15979404676654,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.7,304.9066796843018,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.7,358.3428630373192,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.75,276.43237205051804,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.75,274.7718542376392,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.75,308.5734843759284,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.75,359.570739829473,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.8,278.4323848971439,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.8,277.24374543004785,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.8,310.9606554114279,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.8,361.9015693849192,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.85,281.64461577637024,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.85,279.8131248293219,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.85,312.04385739813614,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.85,368.0605115576018,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.9,284.6809683483606,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.9,283.56304677986367,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.9,313.02730408556897,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.9,374.3653347005364,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.95,292.16828427276016,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.95,293.37479675037997,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.95,315.6768925095196,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.95,382.4768022213209,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.975,297.1195191210351,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.975,299.29699159941947,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.975,324.08067873657774,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.975,385.4717498857707,2025-10-08
ARI incidence,BG,2025-10-05,1,quantile,0.99,436.0352409167774,2025-10-08
ARI incidence,BG,2025-10-12,2,quantile,0.99,302.70828303353596,2025-10-08
ARI incidence,BG,2025-10-19,3,quantile,0.99,330.17128342213414,2025-10-08
ARI incidence,BG,2025-10-26,4,quantile,0.99,387.90962939660693,2025-10-08
ARI incidence,BG,2025-10-05,1,median,,260.6936756182613,2025-10-08
ARI incidence,BG,2025-10-12,2,median,,266.9342234750284,2025-10-08
ARI incidence,BG,2025-10-19,3,median,,290.46710172062785,2025-10-08
ARI incidence,BG,2025-10-26,4,median,,349.9309870479353,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.01,391.42197429880406,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.01,300.2617384804724,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.01,591.1582521842456,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.01,683.265800567018,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.025,397.16382456495273,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.025,469.1932028930223,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.025,605.5516458631714,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.025,705.1932962207569,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.05,412.19658227888215,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.05,491.3963078688353,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.05,612.7042909721052,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.05,714.040447344256,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.1,415.64088547409676,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.1,498.12903732718166,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.1,657.7158101444991,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.1,716.3787331537317,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.15,419.7532540226985,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.15,508.61180811490243,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.15,686.571597976489,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.15,719.6836115850944,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.2,421.39010746655754,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.2,534.6076054692816,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.2,692.5245799879445,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.2,721.6069053711277,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.25,422.5945591968428,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.25,543.0369076151363,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.25,696.3675903951493,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.25,724.5901608002721,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.3,425.4196208942554,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.3,546.6456794204615,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.3,700.0968217370914,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.3,727.574994025159,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.35,427.9374770843742,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.35,547.6063185385364,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.35,703.8213861546762,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.35,730.8647565761833,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.4,430.23973965859835,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.4,547.8361932848766,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.4,708.65039251312,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.4,734.3648629207366,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.45,432.9830125943737,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.45,548.1084171961927,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.45,712.4944126618684,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.45,737.3188010573,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.5,436.21538471621784,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.5,548.4538820609188,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.5,713.3146420914056,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.5,740.7283658103977,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.55,438.8325416124885,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.55,548.7624259720315,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.55,715.3861987795295,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.55,743.4781478020233,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.6,440.405431250688,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.6,549.3495877036103,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.6,717.8024341911272,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.6,747.0911912262902,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.65,442.4126806403069,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.65,549.9275860240607,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.65,719.6786362385259,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.65,750.1651439202667,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.7,444.60351772015156,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.7,550.9357776262776,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.7,721.1060493368989,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.7,757.5145600440908,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.75,446.7060242290195,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.75,553.1549136485326,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.75,723.9681985705231,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.75,806.385467954359,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.8,450.34741203173877,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.8,556.1829095015586,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.8,727.383746431234,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.8,825.2145819574346,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.85,461.47104106756655,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.85,559.064663486662,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.85,730.6048141445208,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.85,832.7046117480113,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.9,477.065402989226,2025-10-08
ARI incidence,CZ,2025-10-12,2,quantile,0.9,569.9676687351129,2025-10-08
ARI incidence,CZ,2025-10-19,3,quantile,0.9,733.9834812409146,2025-10-08
ARI incidence,CZ,2025-10-26,4,quantile,0.9,838.7198144594925,2025-10-08
ARI incidence,CZ,2025-10-05,1,quantile,0.95,523.6070164142745,2025-10-08
