target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,FR,2024-10-27,2,quantile,0.2,157.18941579867348,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.2,146.9860265603254,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.2,142.79961979071217,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.25,179.47801168325702,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.25,158.94789910223543,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.25,148.37456646370453,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.25,146.44947761496678,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.3,184.21862637167692,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.3,160.91491040671372,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.3,150.1562803512358,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.3,147.20772335433182,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.35,184.7095027047042,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.35,163.73666133951423,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.35,151.4632863832763,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.35,149.2099974833448,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.4,186.38162928709994,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.4,168.32033618980125,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.4,153.43870968604145,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.4,150.3451466666044,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.45,186.5606893342569,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.45,172.04223168903366,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.45,154.7453913690506,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.45,152.7692693676681,2024-10-23
ARI incidence,FR,2024-10-20,1,median,0.5,190.71250935052478,2024-10-23
ARI incidence,FR,2024-10-27,2,median,0.5,176.626531825156,2024-10-23
ARI incidence,FR,2024-11-03,3,median,0.5,156.9056196687502,2024-10-23
ARI incidence,FR,2024-11-10,4,median,0.5,155.17087710340468,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.55,194.5893967387185,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.55,179.73942530885003,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.55,161.89983170202942,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.55,158.2690992798157,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.6,201.76976385310945,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.6,186.55584642643936,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.6,175.31881950397064,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.6,164.98569706616925,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.65,208.21951305925447,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.65,192.16565805504501,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.65,179.70053413726316,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.65,172.34776369129585,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.7,212.28952262985595,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.7,196.3069876821656,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.7,189.40102075152615,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.7,184.365506798195,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.75,217.86430423161138,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.75,200.43291695008944,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.75,192.62601044038644,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.75,188.59952841770252,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.8,220.1604341878345,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.8,202.69935055457893,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.8,195.23380231334139,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.8,193.68413800745046,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.85,221.926558561582,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.85,204.97858986034666,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.85,197.9402581928463,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.85,197.20129432795966,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.9,223.30049228523137,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.9,206.41842769915206,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.9,201.37151856721175,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.9,200.83549518275376,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.95,224.29357855476277,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.95,208.8201385409243,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.95,204.56846408712173,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.95,204.21578490519812,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.975,225.2897462684708,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.975,211.5526638854608,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.975,209.9860537113843,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.975,207.48782813740547,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.99,226.7909033962216,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.99,212.8369032346,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.99,215.0648000859301,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.99,208.5628477261867,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.01,1184.5784490025064,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.01,1044.257998269115,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.01,1062.4524906297777,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.01,1032.5427335364693,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.025,1189.97030876537,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.025,1054.1833576102329,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.025,1079.7235372329394,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.025,1050.550014388329,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.05,1196.582110707104,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.05,1117.2768811269164,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.05,1157.0266849174848,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.05,1140.1928082749364,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.1,1294.6081910508465,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.1,1233.3782944514844,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.1,1253.4625459457595,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.1,1225.0322071602247,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.15,1374.2337551909095,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.15,1291.7028572604952,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.15,1297.7548101685743,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.15,1250.9992855716557,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.2,1439.646430170359,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.2,1308.8142171744319,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.2,1318.3172673639308,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.2,1307.52647315251,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.25,1514.4069247863254,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.25,1385.2086920316258,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.25,1345.6501562831975,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.25,1351.2229142778788,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.3,1536.744175210066,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.3,1421.514282526883,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.3,1392.3808294198416,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.3,1380.521220897134,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.35,1558.875556423219,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.35,1451.1953808714377,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.35,1429.3341159236345,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.35,1400.566283090737,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.4,1618.6091612927232,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.4,1474.6592905943608,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.4,1452.2786292316268,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.4,1422.149781986897,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.45,1649.5554513230707,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.45,1494.9983317063518,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.45,1469.4206211391215,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.45,1450.7789459866951,2024-10-23
ARI incidence,DE,2024-10-20,1,median,0.5,1691.6778995495447,2024-10-23
ARI incidence,DE,2024-10-27,2,median,0.5,1530.42580461358,2024-10-23
ARI incidence,DE,2024-11-03,3,median,0.5,1479.341816458789,2024-10-23
ARI incidence,DE,2024-11-10,4,median,0.5,1480.6457652327867,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.55,1725.2838684753322,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.55,1558.048094920171,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.55,1495.3620099341306,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.55,1502.662449843047,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.6,1742.4068143841787,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.6,1575.3216062171175,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.6,1514.4668994930312,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.6,1518.0341540367183,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.65,1758.3227669508926,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.65,1593.9419238147102,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.65,1531.3546709165444,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.65,1533.095314844607,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.7,1766.1052893934493,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.7,1606.5780460319015,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.7,1548.0512317841522,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.7,1552.0463610034594,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.75,1773.463496979766,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.75,1620.2416815612091,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.75,1569.8678938926996,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.75,1575.3012645505028,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.8,1780.3840908700067,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.8,1633.4296223844165,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.8,1590.2932083279234,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.8,1596.8592176442437,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.85,1788.071684627143,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.85,1661.6177966325931,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.85,1610.2423434783395,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.85,1619.7355561137597,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.9,1795.9621561365193,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.9,1694.2794161429597,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.9,1634.070603702067,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.9,1645.5878731113728,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.95,1802.2105636770007,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.95,1710.7252681215696,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.95,1656.2223996814814,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.95,1680.5617294981755,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.975,1806.3375350745166,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.975,1723.6221810880652,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.975,1672.7923240790826,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.975,1694.7830314332923,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.99,1810.262665436175,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.99,1732.8213852541523,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.99,1700.509668140646,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.99,1721.5953209915115,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.01,1098.0930516358608,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.01,1031.0481339003475,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.01,988.35136817747,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.01,999.4062591786914,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.025,1105.5232042808066,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.025,1035.3921131056618,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.025,1000.7627854679209,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.025,1017.0260480969853,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.05,1124.1425092993854,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.05,1043.1823160261968,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.05,1015.871473928935,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.05,1043.1497914935185,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.1,1173.6998903213728,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.1,1097.7862497926885,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.1,1074.7022794342643,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.1,1072.9055832867987,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.15,1228.1496118997788,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.15,1149.5374022544736,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.15,1098.2634128809573,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.15,1094.4126689951886,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.2,1254.7041129178306,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.2,1186.8204210957733,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.2,1136.6375341341134,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.2,1119.189971727806,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.25,1276.4297552252795,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.25,1206.1486108197164,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.25,1163.9631560596451,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.25,1131.4503793982296,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.3,1316.7753093901092,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.3,1219.6061508806574,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.3,1182.5383128069025,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.3,1147.4045350906133,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.35,1347.2226709460674,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.35,1231.8711732834556,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.35,1198.288083163858,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.35,1162.745180952677,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.4,1377.782404444493,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.4,1250.192047217761,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.4,1214.98065513698,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.4,1172.0522015758804,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.45,1387.2203634681077,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.45,1264.9420055168896,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.45,1234.7691562531377,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.45,1181.269879546795,2024-10-23
ARI incidence,LV,2024-10-20,1,median,0.5,1397.0826790702736,2024-10-23
ARI incidence,LV,2024-10-27,2,median,0.5,1277.5103158165302,2024-10-23
ARI incidence,LV,2024-11-03,3,median,0.5,1258.5691804773496,2024-10-23
ARI incidence,LV,2024-11-10,4,median,0.5,1192.7247156489425,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.55,1421.7570472183504,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.55,1300.535298668489,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.55,1278.7830817217477,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.55,1203.5629602039792,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.6,1437.615560296407,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.6,1330.1191437212694,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.6,1300.755442321206,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.6,1213.6593000114317,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.65,1449.1070858466621,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.65,1371.9148489626202,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.65,1322.098351205722,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.65,1229.8880273530995,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.7,1459.0577798999232,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.7,1410.8050914408313,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.7,1353.374353461611,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.7,1254.641425367519,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.75,1484.268575836039,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.75,1441.8308179505677,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.75,1378.3028133572884,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.75,1284.9085597110438,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.8,1569.6609787484058,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.8,1462.6738293641067,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.8,1419.191164432598,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.8,1312.6591729697036,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.85,1654.2075251121207,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.85,1496.926430391412,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.85,1469.9394832725518,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.85,1352.2740573645992,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.9,1738.664220011902,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.9,1555.845120813065,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.9,1516.553541960563,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.9,1390.6043176141668,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.95,1798.761238319361,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.95,1643.9020388388014,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.95,1644.9190154715166,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.95,1436.0800844462726,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.975,1825.497220338487,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.975,1819.4914554344684,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.975,1800.9579789738548,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.975,1487.1216009420955,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.99,1854.4442913943183,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.99,1883.6657132791245,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.99,1890.3174119452256,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.99,1573.3419178367822,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.01,592.4758837846629,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.01,567.2634541692553,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.01,513.07059550032,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.01,559.6690362881327,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.025,618.0823244070255,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.025,606.2942320034149,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.025,542.3265659982767,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.025,584.5091556817331,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.05,667.5226332991418,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.05,666.8402785301549,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.05,595.3868490149579,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.05,625.7257544626797,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.1,743.7186021875754,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.1,700.7235325296803,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.1,661.532165990353,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.1,655.6629907492419,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.15,750.0611332225535,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.15,715.6670901023753,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.15,680.7059372863681,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.15,679.2812638397164,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.2,773.750615533033,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.2,730.1848816823424,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.2,691.8355285206659,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.2,691.3336706354406,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.25,864.5223140696835,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.25,747.4033128019162,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.25,703.858908402144,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.25,701.4435216074379,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.3,930.4373039554026,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.3,767.0234554421276,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.3,711.8585594496767,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.3,712.3675151199286,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.35,947.8565708430549,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.35,787.5212336977123,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.35,720.6599183189255,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.35,720.9222506754045,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.4,952.5922350775801,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.4,815.1788311563071,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.4,727.0610476133479,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.4,728.8316497378116,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.45,957.4191173595458,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.45,830.9101546714342,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.45,738.8193166562666,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.45,737.3408476306491,2024-10-23
ARI incidence,LT,2024-10-20,1,median,0.5,962.5867065092214,2024-10-23
ARI incidence,LT,2024-10-27,2,median,0.5,838.4152402001116,2024-10-23
ARI incidence,LT,2024-11-03,3,median,0.5,751.602664419047,2024-10-23
ARI incidence,LT,2024-11-10,4,median,0.5,745.0312863649915,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.55,964.842089597432,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.55,847.234871732275,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.55,760.7388499675762,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.55,753.4958029651649,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.6,971.4981971695117,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.6,862.6667583086813,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.6,770.9659062864515,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.6,765.3661231508563,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.65,990.3372345722684,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.65,879.8059079170262,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.65,787.2449245227755,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.65,776.0122929132655,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.7,993.4907272021663,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.7,885.4526519144489,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.7,804.865246679213,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.7,788.3898883895453,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.75,1000.3548750792202,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.75,898.3286182601539,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.75,817.8049460298489,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.75,801.5752248306948,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.8,1011.4467945023473,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.8,912.1000194485805,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.8,828.107228227002,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.8,815.9472257214134,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.85,1033.705355623005,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.85,923.4020214206986,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.85,841.5227651955242,2024-10-23
