target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,LU,2024-10-27,2,quantile,0.4,1384.661711,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.4,811.3736305,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.4,833.3780623,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.45,1862.092568,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.45,1470.010666,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.45,862.1323723,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.45,913.4594298,2024-10-23
ILI incidence,LU,2024-10-20,1,median,,1945.597638,2024-10-23
ILI incidence,LU,2024-10-27,2,median,,1552.13668,2024-10-23
ILI incidence,LU,2024-11-03,3,median,,944.27118,2024-10-23
ILI incidence,LU,2024-11-10,4,median,,973.402592,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.55,2047.503506,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.55,1680.513577,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.55,1022.208634,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.55,1042.141606,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.6,2195.126853,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.6,1720.546652,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.6,1083.856431,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.6,1126.428102,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.65,2302.261467,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.65,1779.316932,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.65,1176.143793,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.65,1231.106142,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.7,2398.396324,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.7,1879.240122,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.7,1270.695307,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.7,1351.455766,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.75,2520.273178,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.75,1936.374489,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.75,1382.300572,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.75,1516.279234,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.8,2627.134023,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.8,2026.757805,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.8,1579.969089,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.8,1698.94043,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.85,2793.736704,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.85,2154.438461,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.85,1732.100299,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.85,1957.742481,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.9,3343.514664,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.9,2373.450582,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.9,1920.21432,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.9,2314.041613,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.95,4107.079856,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.95,3044.379502,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.95,2431.268575,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.95,2965.447122,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.975,4295.373265,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.975,3425.046874,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.975,3511.873992,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.975,5290.987133,2024-10-23
ILI incidence,LU,2024-10-20,1,quantile,0.99,4422.826561,2024-10-23
ILI incidence,LU,2024-10-27,2,quantile,0.99,6368.948893,2024-10-23
ILI incidence,LU,2024-11-03,3,quantile,0.99,5162.734365,2024-10-23
ILI incidence,LU,2024-11-10,4,quantile,0.99,11815.11628,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.01,18.02780704,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.01,15.50754853,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.01,16.8030535,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.01,15.61431074,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.025,18.28242479,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.025,15.84914759,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.025,17.59019596,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.025,18.27915844,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.05,18.49140808,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.05,17.40287595,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.05,19.28103487,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.05,19.64789269,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.1,18.62106205,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.1,18.66054587,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.1,20.2874583,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.1,20.50716904,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.15,18.73638699,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.15,19.29563146,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.15,20.89770841,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.15,21.07120494,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.2,18.84815449,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.2,19.51190619,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.2,21.22130949,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.2,21.48951201,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.25,19.59110394,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.25,19.76124263,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.25,21.48189744,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.25,21.85639279,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.3,19.99182152,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.3,19.95003473,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.3,21.76250128,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.3,22.30271865,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.35,20.28660747,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.35,20.12993493,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.35,22.00399107,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.35,22.6846503,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.4,20.35508021,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.4,20.37602414,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.4,22.24538093,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.4,23.25425283,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.45,20.50345605,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.45,20.76679934,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.45,22.44953466,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.45,23.71595027,2024-10-23
ILI incidence,NO,2024-10-20,1,median,,20.68595704,2024-10-23
ILI incidence,NO,2024-10-27,2,median,,21.20497143,2024-10-23
ILI incidence,NO,2024-11-03,3,median,,22.6679912,2024-10-23
ILI incidence,NO,2024-11-10,4,median,,24.1670721,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.55,20.79741472,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.55,21.44592396,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.55,22.92653025,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.55,24.61261845,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.6,20.89413132,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.6,21.7467761,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.6,23.17510044,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.6,25.15846691,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.65,21.03521113,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.65,22.01341505,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.65,23.72192684,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.65,25.63322949,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.7,21.17601827,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.7,22.37042689,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.7,24.24083744,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.7,26.0919666,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.75,21.79547759,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.75,22.75622757,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.75,24.79271328,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.75,26.4948679,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.8,22.19514694,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.8,23.07461827,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.8,25.31778584,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.8,26.7245912,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.85,22.75690417,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.85,24.13870586,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.85,25.87674584,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.85,27.15306878,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.9,24.3275373,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.9,25.23906946,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.9,27.28474809,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.9,28.17138765,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.95,24.62621281,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.95,26.82119368,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.95,29.53184879,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.95,30.27359507,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.975,26.14466072,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.975,28.50802529,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.975,30.82054364,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.975,33.78228802,2024-10-23
ILI incidence,NO,2024-10-20,1,quantile,0.99,28.106728,2024-10-23
ILI incidence,NO,2024-10-27,2,quantile,0.99,34.37862204,2024-10-23
ILI incidence,NO,2024-11-03,3,quantile,0.99,31.66326298,2024-10-23
ILI incidence,NO,2024-11-10,4,quantile,0.99,38.00772287,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.01,221.0850732,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.01,218.9954256,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.01,229.9136533,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.01,199.8050592,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.025,241.4601501,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.025,229.7442437,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.025,237.5268906,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.025,237.2211456,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.05,249.8798237,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.05,264.748826,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.05,249.230603,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.05,282.4041362,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.1,286.3624931,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.1,271.3444651,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.1,276.6784144,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.1,292.0078986,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.15,292.8659134,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.15,294.4591072,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.15,287.5650868,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.15,295.9116705,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.2,303.2991704,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.2,301.7774446,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.2,291.4593234,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.2,300.9873379,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.25,326.2614955,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.25,319.8787142,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.25,299.0690201,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.25,302.9146251,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.3,331.3525051,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.3,323.6920518,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.3,306.4702551,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.3,305.517474,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.35,334.856504,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.35,328.2503642,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.35,311.1206361,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.35,310.0823369,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.4,344.7441639,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.4,334.3875534,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.4,318.916433,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.4,313.9967881,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.45,354.4585727,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.45,340.4873484,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.45,324.1447815,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.45,321.1505681,2024-10-23
ILI incidence,PL,2024-10-20,1,median,,356.8523195,2024-10-23
ILI incidence,PL,2024-10-27,2,median,,347.0542147,2024-10-23
ILI incidence,PL,2024-11-03,3,median,,329.5131654,2024-10-23
ILI incidence,PL,2024-11-10,4,median,,326.0974457,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.55,358.2173651,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.55,353.0162914,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.55,335.0968597,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.55,330.4588551,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.6,359.284381,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.6,355.7639899,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.6,340.4140992,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.6,334.2225172,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.65,360.0257597,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.65,357.4947313,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.65,345.2420507,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.65,339.1662761,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.7,360.4171219,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.7,359.2565426,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.7,349.960684,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.7,344.7394676,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.75,361.8351311,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.75,360.8952031,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.75,354.3799528,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.75,351.1290557,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.8,363.7744541,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.8,362.9930241,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.8,357.8041789,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.8,358.4813547,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.85,364.9665088,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.85,365.379661,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.85,362.1387644,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.85,364.4388152,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.9,366.1429629,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.9,369.4463473,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.9,366.2780644,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.9,368.7338631,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.95,368.6723901,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.95,373.3446562,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.95,371.0378209,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.95,372.9827404,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.975,369.8198587,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.975,377.143121,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.975,374.6588573,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.975,374.2853226,2024-10-23
ILI incidence,PL,2024-10-20,1,quantile,0.99,371.4791847,2024-10-23
ILI incidence,PL,2024-10-27,2,quantile,0.99,388.9596334,2024-10-23
ILI incidence,PL,2024-11-03,3,quantile,0.99,379.0415754,2024-10-23
ILI incidence,PL,2024-11-10,4,quantile,0.99,377.9394156,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.01,0.115322214,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.01,0.166825258,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.01,0.179329979,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.01,0.170138359,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.025,0.116347358,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.025,0.177631065,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.025,0.188727676,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.025,0.181316285,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.05,0.117884633,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.05,0.186746582,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.05,0.200900016,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.05,0.195276581,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.1,0.173964369,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.1,0.212234056,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.1,0.235449039,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.1,0.273661806,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.15,0.193144433,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.15,0.238988061,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.15,0.269918519,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.15,0.354350307,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.2,0.206957465,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.2,0.257473237,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.2,0.291349927,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.2,0.41845968,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.25,0.216127077,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.25,0.272268275,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.25,0.319899801,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.25,0.43712055,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.3,0.220929653,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.3,0.289738981,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.3,0.346027064,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.3,0.447882468,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.35,0.237671265,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.35,0.29805064,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.35,0.357430164,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.35,0.462983273,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.4,0.275709334,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.4,0.304934945,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.4,0.368496137,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.4,0.475942376,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.45,0.310309375,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.45,0.320146436,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.45,0.382942557,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.45,0.485454893,2024-10-23
ILI incidence,RO,2024-10-20,1,median,,0.320516118,2024-10-23
ILI incidence,RO,2024-10-27,2,median,,0.342035993,2024-10-23
ILI incidence,RO,2024-11-03,3,median,,0.395891593,2024-10-23
ILI incidence,RO,2024-11-10,4,median,,0.497833265,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.55,0.347176258,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.55,0.36042506,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.55,0.40582723,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.55,0.513193181,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.6,0.393447998,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.6,0.375258399,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.6,0.423220737,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.6,0.521909712,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.65,0.406393232,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.65,0.396340867,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.65,0.437903818,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.65,0.53427596,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.7,0.413836775,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.7,0.414510756,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.7,0.453600935,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.7,0.555646819,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.75,0.42632435,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.75,0.431285289,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.75,0.488494539,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.75,0.578130258,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.8,0.49636537,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.8,0.453155405,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.8,0.531071616,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.8,0.60279997,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.85,0.569208215,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.85,0.523760108,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.85,0.61537227,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.85,0.688091217,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.9,0.669481973,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.9,0.702156289,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.9,0.719600995,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.9,0.847719111,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.95,0.928013175,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.95,1.03700077,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.95,1.01493007,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.95,1.11996556,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.975,1.117951206,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.975,1.157982855,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.975,1.348843603,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.975,1.492922099,2024-10-23
ILI incidence,RO,2024-10-20,1,quantile,0.99,1.222996563,2024-10-23
ILI incidence,RO,2024-10-27,2,quantile,0.99,1.298115855,2024-10-23
ILI incidence,RO,2024-11-03,3,quantile,0.99,1.668249645,2024-10-23
ILI incidence,RO,2024-11-10,4,quantile,0.99,2.012114543,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.01,0.704187958,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.01,0.560966879,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.01,0.546736646,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.01,0.551671448,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.025,0.93964199,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.025,0.840507233,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.025,0.835618071,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.025,0.721770616,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.05,1.541076358,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.05,1.344706784,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.05,1.139916315,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.05,0.876621612,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.1,1.936745431,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.1,1.995182813,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.1,1.498628651,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.1,1.189148712,2024-10-23
ILI incidence,SI,2024-10-20,1,quantile,0.15,2.131727246,2024-10-23
ILI incidence,SI,2024-10-27,2,quantile,0.15,2.970900854,2024-10-23
ILI incidence,SI,2024-11-03,3,quantile,0.15,1.862947233,2024-10-23
ILI incidence,SI,2024-11-10,4,quantile,0.15,1.499654341,2024-10-23
