target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,MT,2025-10-12,1,quantile,0.6,7000.759008946258,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.6,6691.250528061776,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.6,6245.959708814276,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.6,6474.250901936941,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.65,7259.424426934376,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.65,6930.354474229768,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.65,6411.224266952216,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.65,6739.946997740623,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.7,7502.826114913358,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.7,7153.90348867909,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.7,6582.847917968553,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.7,6963.6332116817575,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.75,7768.104860628942,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.75,7357.62209928418,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.75,6859.567255703585,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.75,7197.339666296375,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.8,8033.8570210695225,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.8,7614.96624919333,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.8,7255.393199793233,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.8,7405.245504405575,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.85,8343.616247771282,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.85,7935.639253319155,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.85,7534.248730211159,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.85,7644.265061447091,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.9,8586.243239417025,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.9,8268.170587252263,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.9,7969.7627517682895,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.9,8100.649540725604,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.95,9124.389784088995,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.95,8784.758839886474,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.95,8430.091092552027,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.95,8558.772188605146,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.975,9647.730820949031,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.975,9035.095649150235,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.975,9014.962334133048,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.975,9275.967090830114,2025-10-15
ILI incidence,MT,2025-10-12,1,quantile,0.99,10060.201816771749,2025-10-15
ILI incidence,MT,2025-10-19,2,quantile,0.99,10036.344611484901,2025-10-15
ILI incidence,MT,2025-10-26,3,quantile,0.99,9663.551410714741,2025-10-15
ILI incidence,MT,2025-11-02,4,quantile,0.99,9773.851945089558,2025-10-15
ILI incidence,MT,2025-10-12,1,median,,6523.502675745526,2025-10-15
ILI incidence,MT,2025-10-19,2,median,,6260.493839329589,2025-10-15
ILI incidence,MT,2025-10-26,3,median,,5889.977040047496,2025-10-15
ILI incidence,MT,2025-11-02,4,median,,5993.608709956739,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.05,2.0381775455651,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.05,0.6208683672975053,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.05,2.617476341831898,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.05,3.456333898468087,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.1,5.955797606454599,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.1,4.884704173700531,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.1,7.383599730668704,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.1,7.969530176013331,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.15,9.266553509736436,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.15,8.943008697386809,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.15,10.604954973474177,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.15,11.275378895906448,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.2,12.015311932564472,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.2,11.835747945585462,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.2,13.062233863472878,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.2,14.146147705518718,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.25,14.53272899213971,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.25,13.859868392172093,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.25,14.54681968007983,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.25,16.469019447713006,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.3,16.648311398369838,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.3,15.930143857618425,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.3,16.365999020732605,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.3,18.65975523942618,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.35,18.744352272151254,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.35,17.767069888814163,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.35,18.247185936202104,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.35,20.064404088763226,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.4,20.33112061864404,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.4,19.76576845141052,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.4,20.039977014573598,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.4,21.748154994484548,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.45,21.860515626210976,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.45,21.457756059936393,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.45,21.409350972242112,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.45,23.06139003404749,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.5,23.86859568459146,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.5,23.13442959350227,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.5,22.974609193405804,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.5,24.58202024846666,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.55,25.33813072932452,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.55,24.88978135529111,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.55,24.834066606725596,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.55,26.306252981859654,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.6,27.19986385550925,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.6,26.3831130765979,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.6,26.4757573181528,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.6,28.1262023904868,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.65,28.630928697336056,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.65,28.237033204976886,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.65,28.349050872435676,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.65,29.706837098124108,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.7,30.22748383041142,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.7,30.269674213810912,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.7,30.45069577804383,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.7,31.221284218743403,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.75,31.911028368775696,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.75,31.893571965003186,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.75,32.598659171035806,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.75,33.566689757022885,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.8,34.3138589078255,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.8,34.18301272368281,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.8,34.919190606382855,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.8,35.311231034532476,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.85,37.25010417270841,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.85,36.25894879205881,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.85,37.47411537910526,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.85,37.25149844500642,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.9,40.25643522173146,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.9,38.81726902718839,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.9,41.62306992487434,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.9,40.410944172802324,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.95,44.863788174511264,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.95,43.925154957008175,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.95,45.913776497604914,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.95,45.06758434227612,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.975,48.05448528024384,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.975,48.30260798439514,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.975,49.874370749177984,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.975,49.192914066682604,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.99,53.09752548859408,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.99,52.398191922795306,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.99,54.09828663942543,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.99,51.36543427105882,2025-10-15
ILI incidence,NL,2025-10-12,1,median,,23.86859568459146,2025-10-15
ILI incidence,NL,2025-10-19,2,median,,23.13442959350227,2025-10-15
ILI incidence,NL,2025-10-26,3,median,,22.974609193405804,2025-10-15
ILI incidence,NL,2025-11-02,4,median,,24.58202024846666,2025-10-15
ILI incidence,NO,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.1,2.412002707304162,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.15,2.1616091958005756,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.15,0.9194824754198389,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.15,3.840133586148495,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.15,8.66286842053396,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.2,6.6113913267321465,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.2,5.605516689645765,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.2,9.14052709842841,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.2,14.145826253923035,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.25,11.205723451746085,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.25,10.501135469512851,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.25,14.48104834693645,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.25,18.754999531183998,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.3,15.064651532078374,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.3,15.730256095581918,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.3,19.499220285391118,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.3,23.531709755269567,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.35,18.187072539635185,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.35,19.69191096126561,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.35,23.390698631469295,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.35,27.304939292382137,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.4,21.908914651914383,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.4,23.016879321455267,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.4,27.033900588620106,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.4,31.011519473723375,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.45,25.33568939013547,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.45,27.214767007806714,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.45,30.25023768618536,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.45,34.270923125318944,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.5,28.410702206531248,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.5,30.773438309433818,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.5,33.68935711476533,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.5,37.24940033361799,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.55,31.766400171531554,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.55,34.67784608207795,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.55,36.497428343955434,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.55,41.224412779206155,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.6,35.468390352403645,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.6,38.288461217485754,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.6,39.88844098064318,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.6,44.94214545768399,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.65,38.32024705142867,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.65,41.45951258363136,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.65,42.85448718371692,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.65,48.03418995906874,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.7,42.15298615522446,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.7,45.71680968609985,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.7,46.88923767929797,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.7,52.984517010167934,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.75,46.253033804308764,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.75,48.92353061629717,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.75,51.33075277685352,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.75,56.18706572871771,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.8,51.60257645081342,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.8,53.20785068202121,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.8,56.91416930394054,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.8,60.942890049466094,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.85,56.521694029861955,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.85,58.457129975209,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.85,61.29120899795285,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.85,66.66764521505303,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.9,64.28088735534159,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.9,65.5672039512105,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.9,68.35413396533592,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.9,73.63227403451535,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.95,72.67637372039935,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.95,75.85877574371499,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.95,79.15029465953239,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.95,82.45717736854243,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.975,84.74529958766149,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.975,86.66844393121372,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.975,87.1202856779171,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.975,91.8158290398441,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.99,94.3159395985611,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.99,94.43577469019182,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.99,94.51017602016742,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.99,102.11560956621932,2025-10-08
ILI incidence,NO,2025-10-05,1,median,,28.410702206531248,2025-10-08
ILI incidence,NO,2025-10-12,2,median,,30.773438309433818,2025-10-08
ILI incidence,NO,2025-10-19,3,median,,33.68935711476533,2025-10-08
ILI incidence,NO,2025-10-26,4,median,,37.24940033361799,2025-10-08
ILI incidence,PL,2025-10-12,1,quantile,0.01,199.16373186711138,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.01,195.78913536260802,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.01,191.16809625973107,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.01,179.26684480812693,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.025,229.82361074252617,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.025,221.14726897462666,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.025,219.91750203372965,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.025,205.57603284859482,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.05,259.3744874697849,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.05,248.04442428254217,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.05,244.17692372629037,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.05,232.9976082737282,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.1,285.7927510271433,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.1,280.13195385373484,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.1,275.6447897122657,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.1,268.2554337895303,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.15,309.9021724535369,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.15,307.46765627560643,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.15,296.5088262423024,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.15,282.97718767967046,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.2,326.3838285897564,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.2,319.22283213740656,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.2,311.2551650349818,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.2,297.72607519710675,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.25,341.31827413969535,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.25,335.98093015096225,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.25,328.2936612566415,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.25,309.6559391514624,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.3,350.75973947637783,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.3,350.3536083214657,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.3,338.9223617228889,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.3,320.11808568790866,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.35,362.6828998995946,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.35,361.86477711037963,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.35,350.0253454767863,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.35,332.4163497455728,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.4,373.0924951293294,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.4,372.4166524225589,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.4,360.94320399397304,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.4,342.8855979131358,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.45,383.6238078572567,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.45,382.42955372186105,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.45,373.5597798118176,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.45,351.49372949089417,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.5,393.0613044398382,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.5,391.583657692574,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.5,382.3877576721126,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.5,361.7754978477484,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.55,407.6249147462529,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.55,402.1352015232312,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.55,392.04028634779877,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.55,370.08562401115364,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.6,420.2529997684046,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.6,412.2988718822687,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.6,401.725843265896,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.6,380.8774044218269,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.65,431.5368044596157,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.65,425.7142295285538,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.65,413.1631946943187,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.65,390.61465313030686,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.7,441.5289813982871,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.7,439.51318829849254,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.7,426.0308427898456,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.7,406.22873630581216,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.75,454.26800639748,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.75,453.6940758268437,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.75,441.42230817624716,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.75,419.37359973300386,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.8,465.1135948976016,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.8,468.47727111616376,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.8,454.7219017680769,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.8,434.33650926015554,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.85,479.7559253972426,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.85,486.7565937845215,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.85,472.27504703427985,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.85,451.8899091483493,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.9,500.23333159975266,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.9,505.94024505684985,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.9,493.4921631775162,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.9,470.66107214080034,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.95,530.0588422746622,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.95,529.8699274566048,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.95,521.886015467723,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.95,502.13708317515693,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.975,556.8325147175337,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.975,545.4660076016837,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.975,542.0446130165545,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.975,534.0624795300123,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.99,583.421727101693,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.99,585.3228736868243,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.99,586.5869562596391,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.99,561.0879989777179,2025-10-15
ILI incidence,PL,2025-10-12,1,median,,393.0613044398382,2025-10-15
ILI incidence,PL,2025-10-19,2,median,,391.583657692574,2025-10-15
ILI incidence,PL,2025-10-26,3,median,,382.3877576721126,2025-10-15
ILI incidence,PL,2025-11-02,4,median,,361.7754978477484,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.025,0.0,2025-10-15
