target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,NL,2025-10-19,2,quantile,0.6,27.125886693896522,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.6,27.437650800397662,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.6,28.782151924301697,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.65,27.70076829796836,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.65,28.63793537195399,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.65,29.168749261023592,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.65,30.360459689800575,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.7,29.520815760175502,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.7,30.41498061069844,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.7,30.92176907257255,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.7,32.53475452673606,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.75,31.248655882554566,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.75,32.5633170133615,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.75,33.33598576129862,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.75,34.52675745337239,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.8,33.27793630913787,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.8,34.77805662797773,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.8,35.4526277427739,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.8,36.25822472147092,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.85,35.481411660374626,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.85,37.40894400593457,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.85,37.67093337032811,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.85,39.15343171088453,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.9,37.932138703256186,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.9,40.00912271501436,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.9,40.764853955969265,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.9,42.31625052863192,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.95,42.346454947532926,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.95,43.97095326717025,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.95,44.54739529858761,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.95,46.565276687375665,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.975,45.940447891004844,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.975,49.51954790961173,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.975,47.6835709134659,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.975,50.071364625468206,2025-10-15
ILI incidence,NL,2025-10-12,1,quantile,0.99,49.469635176703186,2025-10-15
ILI incidence,NL,2025-10-19,2,quantile,0.99,53.35662742421304,2025-10-15
ILI incidence,NL,2025-10-26,3,quantile,0.99,51.020315445034974,2025-10-15
ILI incidence,NL,2025-11-02,4,quantile,0.99,54.19711532301208,2025-10-15
ILI incidence,NL,2025-10-12,1,median,,22.766085551219188,2025-10-15
ILI incidence,NL,2025-10-19,2,median,,23.64225901195751,2025-10-15
ILI incidence,NL,2025-10-26,3,median,,24.463831048206544,2025-10-15
ILI incidence,NL,2025-11-02,4,median,,24.741431326919827,2025-10-15
ILI incidence,NO,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.1,3.139104061787543,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.15,2.6430061977465344,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.15,4.29931181245177,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.15,7.874963687815167,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.2,3.5431337923013326,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.2,8.054319871335029,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.2,10.244631545165042,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.2,12.485534650372397,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.25,7.898679632186956,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.25,12.592437766666565,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.25,14.092494936842337,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.25,16.990470336414898,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.3,11.405427628202029,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.3,17.842730752723416,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.3,18.277712465400903,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.3,22.05052781309717,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.35,16.51127828442328,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.35,21.843423108059014,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.35,22.077072496672773,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.35,25.437632199634717,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.4,21.010571114301943,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.4,25.399942333513202,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.4,25.808606302029606,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.4,29.482824666663046,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.45,25.76724567425483,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.45,29.16505825359577,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.45,29.446020257871922,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.45,33.55561232756892,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.5,29.2341342446708,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.5,31.957119680604066,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.5,32.667533848518794,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.5,37.19857403482998,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.55,33.041615341413326,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.55,35.57047046663223,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.55,35.50868898849084,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.55,41.64961109171311,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.6,36.30161495092771,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.6,38.87074868553087,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.6,39.41197336719318,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.6,45.19532134828228,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.65,39.857145893798915,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.65,42.03820872218601,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.65,42.35407652517931,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.65,49.31637727210783,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.7,43.00299130989115,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.7,46.59554502948626,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.7,46.18345199471334,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.7,52.79736679395051,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.75,47.2183780678587,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.75,50.77366229009424,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.75,49.66168220380166,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.75,56.02072855660418,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.8,50.54507810891546,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.8,55.098052908842035,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.8,54.59072329645541,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.8,61.22006198211206,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.85,56.21063241839223,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.85,61.12807749248399,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.85,59.339994133273,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.85,65.4486649376666,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.9,62.21834900829143,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.9,68.35417652693798,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.9,65.44203249622646,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.9,71.18212248188243,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.95,71.3445991664731,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.95,76.08141671424723,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.95,74.24013187460518,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.95,79.50191019535512,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.975,77.6432237778014,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.975,85.14637321525358,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.975,83.81923762515832,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.975,87.37383210096661,2025-10-08
ILI incidence,NO,2025-10-05,1,quantile,0.99,92.17711883912125,2025-10-08
ILI incidence,NO,2025-10-12,2,quantile,0.99,94.65747905746032,2025-10-08
ILI incidence,NO,2025-10-19,3,quantile,0.99,94.344293953036,2025-10-08
ILI incidence,NO,2025-10-26,4,quantile,0.99,99.97863067157911,2025-10-08
ILI incidence,NO,2025-10-05,1,median,,29.2341342446708,2025-10-08
ILI incidence,NO,2025-10-12,2,median,,31.957119680604066,2025-10-08
ILI incidence,NO,2025-10-19,3,median,,32.667533848518794,2025-10-08
ILI incidence,NO,2025-10-26,4,median,,37.19857403482998,2025-10-08
ILI incidence,PL,2025-10-12,1,quantile,0.01,189.3987936518567,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.01,185.50351202200025,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.01,190.4908718976196,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.01,158.84632973087352,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.025,217.91645691428374,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.025,232.948895037891,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.025,218.21622930926657,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.025,190.19501371730087,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.05,251.05806684209344,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.05,259.00083834461884,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.05,248.85637198876964,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.05,218.5532573049236,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.1,289.7966211360007,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.1,282.88795622799915,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.1,283.56730593006984,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.1,253.33483754726115,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.15,308.43954491099254,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.15,304.3222531108047,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.15,302.3462603568818,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.15,273.39516210391974,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.2,321.7240730489891,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.2,322.0432322619302,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.2,318.6723945599682,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.2,296.3737985305149,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.25,335.7883672915352,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.25,335.44196168126706,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.25,334.44588035547605,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.25,311.64114184984334,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.3,351.240961671835,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.3,350.0202103067309,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.3,345.5425742939544,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.3,325.42795507989774,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.35,362.294160779415,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.35,361.3328366535043,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.35,354.80586403250635,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.35,335.32843577827157,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.4,373.73058569157814,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.4,371.32684899622257,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.4,367.3511609194563,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.4,346.6699370110731,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.45,385.3727176548235,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.45,382.34656027705864,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.45,377.6437268228949,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.45,358.5771096749476,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.5,395.3495597916164,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.5,391.8540386992506,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.5,388.49829317565707,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.5,367.94630598102117,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.55,404.1338436492656,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.55,400.98032278034145,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.55,398.2081118402671,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.55,378.4884547425741,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.6,415.25094570641517,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.6,411.8668645113601,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.6,409.95946120393285,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.6,389.1487092425166,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.65,426.8870677039992,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.65,423.2896061474277,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.65,422.5065966393899,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.65,398.9479710642422,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.7,437.4399300834301,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.7,433.08390233647106,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.7,435.25089708134675,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.7,410.7828521834592,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.75,451.78747959850034,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.75,442.6556430873676,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.75,444.90348981354856,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.75,423.4381895734857,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.8,464.5920492116319,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.8,455.9838025305474,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.8,458.11472251817264,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.8,434.36235887570626,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.85,482.5985646824054,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.85,473.46677598620397,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.85,472.8033564457315,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.85,450.17297287224073,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.9,501.5121795856584,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.9,490.9848124767025,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.9,492.406706245494,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.9,469.5557363973824,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.95,529.155578775606,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.95,520.7431087398744,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.95,524.0932265599284,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.95,496.20714990228674,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.975,555.7033238198293,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.975,548.019748914643,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.975,547.4775319235788,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.975,519.7850514272559,2025-10-15
ILI incidence,PL,2025-10-12,1,quantile,0.99,569.7929979562198,2025-10-15
ILI incidence,PL,2025-10-19,2,quantile,0.99,575.7737029083258,2025-10-15
ILI incidence,PL,2025-10-26,3,quantile,0.99,571.8330426198156,2025-10-15
ILI incidence,PL,2025-11-02,4,quantile,0.99,549.3174549961877,2025-10-15
ILI incidence,PL,2025-10-12,1,median,,395.3495597916164,2025-10-15
ILI incidence,PL,2025-10-19,2,median,,391.8540386992506,2025-10-15
ILI incidence,PL,2025-10-26,3,median,,388.49829317565707,2025-10-15
ILI incidence,PL,2025-11-02,4,median,,367.94630598102117,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.15,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.15,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.2,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.2,0.48257813484220563,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.2,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.2,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.25,3.6347086992786606,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.25,4.343336478569376,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.25,4.26624736207279,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.25,4.5568518997829734,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.3,7.954741403471438,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.3,8.521262756677984,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.3,8.225891453170723,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.3,9.592523913386552,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.35,12.300563471643867,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.35,12.319509042430557,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.35,12.383387827962569,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.35,13.267654798928556,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.4,15.962658813483223,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.4,16.002454179937242,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.4,16.329056929270163,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.4,17.080123922638897,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.45,20.58581328880259,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.45,19.764545604166113,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.45,19.87110283532491,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.45,20.425526349197263,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.5,24.004404746630737,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.5,23.060229611834757,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.5,23.122201472642963,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.5,24.02027390583254,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.55,27.83748414909814,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.55,25.99929072905261,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.55,27.20989461259837,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.55,28.249837169044547,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.6,30.787803087396846,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.6,29.04321168485132,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.6,31.19035578056995,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.6,31.059203322295996,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.65,33.86757596211657,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.65,33.32214760190177,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.65,33.82142047598881,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.65,34.523699023704104,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.7,37.53429118888283,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.7,36.394350679429394,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.7,37.1222073473119,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.7,38.14274746402569,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.75,41.94969541805187,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.75,40.17288906234151,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.75,41.01432769768025,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.75,42.12936228521613,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.8,47.226247493824005,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.8,44.17897957259396,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.8,45.614656101494916,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.8,46.52064213197768,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.85,52.606874057021315,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.85,48.649479622975704,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.85,52.2874846684667,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.85,51.818049857530866,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.9,57.827372860914195,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.9,55.72045498875709,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.9,58.158480473338855,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.9,57.72280838378023,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.95,70.11898850786062,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.95,67.01020246712116,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.95,67.07618866812595,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.95,68.35808750470619,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.975,77.01644843172305,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.975,76.69416527642696,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.975,74.12538358335951,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.975,77.5206025861094,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.99,86.13365461839334,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.99,84.49949075332634,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.99,83.21505301203567,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.99,85.54145073903163,2025-10-15
ILI incidence,SI,2025-10-12,1,median,,24.004404746630737,2025-10-15
ILI incidence,SI,2025-10-19,2,median,,23.060229611834757,2025-10-15
ILI incidence,SI,2025-10-26,3,median,,23.122201472642963,2025-10-15
ILI incidence,SI,2025-11-02,4,median,,24.02027390583254,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.01,632.2546480514661,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.01,531.2682139770556,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.01,533.1635613564061,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.01,477.37269660128516,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.025,681.1681252885156,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.025,639.2764186889789,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.025,584.7494644901807,2025-10-15
