target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,HU,2024-11-03,3,quantile,0.3,1605.8462398694826,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.3,1574.6313857152038,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.35,1953.9180239402372,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.35,1771.7094797796433,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.35,1625.2588715354723,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.35,1592.7781751139603,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.4,1973.384348156331,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.4,1791.8120192348676,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.4,1643.6928287219355,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.4,1609.3876094040443,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.45,1994.2204174485078,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.45,1813.947998504149,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.45,1661.7856169407278,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.45,1629.3388377134345,2024-10-23
ARI incidence,HU,2024-10-20,1,median,0.5,2015.5002760921118,2024-10-23
ARI incidence,HU,2024-10-27,2,median,0.5,1838.0350172267022,2024-10-23
ARI incidence,HU,2024-11-03,3,median,0.5,1678.0490660058645,2024-10-23
ARI incidence,HU,2024-11-10,4,median,0.5,1649.1304033183465,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.55,2036.5180466259665,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.55,1858.9285964038143,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.55,1697.1095527723169,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.55,1667.9315584194394,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.6,2058.6004400849088,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.6,1879.5426838744988,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.6,1715.2437878880546,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.6,1684.2657113879545,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.65,2077.011041463225,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.65,1896.1047472002172,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.65,1731.793502222972,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.65,1701.6017453066888,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.7,2107.338788322064,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.7,1919.9115025042422,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.7,1756.6952507164217,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.7,1726.6180533146785,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.75,2129.746279336818,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.75,1945.4118595492546,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.75,1781.2020414751148,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.75,1750.713236566912,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.8,2154.341173410956,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.8,1975.446190316082,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.8,1809.0126729395233,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.8,1776.476000422134,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.85,2200.7685579500644,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.85,2011.6019844981624,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.85,1836.7890641154731,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.85,1809.3410054924302,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.9,2256.813383635019,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.9,2047.1913841464398,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.9,1877.862229431159,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.9,1848.2252835521124,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.95,2324.3707833294375,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.95,2119.9581992234885,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.95,1936.5095159014961,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.95,1914.1211033400766,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.975,2378.2301591010064,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.975,2171.3899096319656,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.975,1980.384936162455,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.975,1966.1106036219014,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.99,2464.5359234000084,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.99,2214.251870504687,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.99,2038.5322405499662,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.99,2002.3439406059763,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.01,649.2500059820753,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.01,599.6523448531536,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.01,598.151492661607,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.01,532.8849466201142,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.025,761.1804495918317,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.025,782.2973311062725,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.025,768.9985156886371,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.025,717.160856907806,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.05,923.3170771847858,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.05,962.5284729674206,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.05,876.3582313349434,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.05,806.5514090180708,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.1,1117.0746152953247,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.1,1133.7006585257707,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.1,1069.9571467321744,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.1,999.1611472449214,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.15,1287.9187166775919,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.15,1306.1497062954197,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.15,1221.9402630521902,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.15,1132.6574135820174,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.2,1445.6962479309775,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.2,1424.3338665394529,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.2,1342.4540987910304,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.2,1260.255646931072,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.25,1557.7236219673123,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.25,1570.504229434382,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.25,1455.4764457855592,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.25,1372.5490864512883,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.3,1664.932856154549,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.3,1694.0907439291268,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.3,1569.8085655596708,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.3,1479.0931789734796,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.35,1772.4769028620683,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.35,1828.6288612727915,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.35,1647.0506406617733,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.35,1560.0845409032972,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.4,1883.2439833195733,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.4,1949.4988214438008,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.4,1740.466037365292,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.4,1648.0226011827037,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.45,2019.079461475277,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.45,2097.316406167476,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.45,1832.8508316478149,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.45,1754.004357567325,2024-10-23
ARI incidence,LV,2024-10-20,1,median,0.5,2151.2539500205376,2024-10-23
ARI incidence,LV,2024-10-27,2,median,0.5,2230.513021270991,2024-10-23
ARI incidence,LV,2024-11-03,3,median,0.5,1954.062952563617,2024-10-23
ARI incidence,LV,2024-11-10,4,median,0.5,1842.4050530399795,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.55,2279.461037194769,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.55,2386.909674957508,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.55,2087.505689333361,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.55,1974.7348425591754,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.6,2426.337530992368,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.6,2520.8404190648466,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.6,2219.238357555656,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.6,2115.3259522156104,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.65,2602.667594149833,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.65,2739.0187750359887,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.65,2375.5933412661716,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.65,2238.252094104137,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.7,2766.962458178657,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.7,2937.3811516321257,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.7,2570.8607573251697,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.7,2398.2575547171386,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.75,2941.3145274157127,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.75,3227.828190812531,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.75,2800.3430170435213,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.75,2637.6603794242315,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.8,3120.3079354898578,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.8,3461.0063105930362,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.8,3011.5397939941877,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.8,2894.6698023277922,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.85,3427.709629448908,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.85,3789.8168700326887,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.85,3364.9608546787485,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.85,3143.3396649151487,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.9,3917.0655229935296,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.9,4158.178486248723,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.9,3919.5930506978866,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.9,3563.113013648214,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.95,4904.979680428978,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.95,5169.697151749979,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.95,4703.870003719001,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.95,4360.760025041902,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.975,5574.043849039716,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.975,6006.749501534585,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.975,5531.06358812481,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.975,5307.0920960742615,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.99,6589.859374636496,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.99,6987.537932102422,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.99,6437.30235131826,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.99,6372.757582527064,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.01,635.9630833517826,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.01,650.0506246793378,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.01,628.3658363356611,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.01,596.945455525087,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.025,718.9471011356395,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.025,745.1300117180084,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.025,740.9667676897063,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.025,696.157148785149,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.05,823.66865125769,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.05,837.8046150972677,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.05,822.3383863246983,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.05,766.6319620162923,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.1,933.9984857152166,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.1,934.1238803607113,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.1,917.4323750161225,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.1,848.6721452753027,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.15,1025.3088876158924,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.15,1013.4360836241991,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.15,1002.6165210491059,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.15,926.4297423402592,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.2,1095.3984336167125,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.2,1094.9579704236123,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.2,1066.5813855482186,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.2,994.9976201308662,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.25,1172.0860285281422,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.25,1146.0966131526482,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.25,1122.2484803673951,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.25,1050.284091486592,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.3,1243.6282836381824,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.3,1203.9025706645366,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.3,1179.927535212568,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.3,1097.735480636501,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.35,1301.3974420275106,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.35,1260.090748551516,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.35,1228.7403701543149,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.35,1144.8012296421105,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.4,1358.7150053896648,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.4,1329.393697786601,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.4,1282.9270161980921,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.4,1204.047433590396,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.45,1424.1629523320223,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.45,1383.4167388008168,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.45,1328.1290238264878,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.45,1259.4314529786823,2024-10-23
ARI incidence,LT,2024-10-20,1,median,0.5,1478.3068561135242,2024-10-23
ARI incidence,LT,2024-10-27,2,median,0.5,1442.5165681200897,2024-10-23
ARI incidence,LT,2024-11-03,3,median,0.5,1387.5282333058683,2024-10-23
ARI incidence,LT,2024-11-10,4,median,0.5,1322.8002372769315,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.55,1532.8166244548447,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.55,1504.1649760103842,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.55,1458.596881032485,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.55,1388.366487601323,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.6,1592.3057632081668,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.6,1578.9383366109319,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.6,1525.0701062454402,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.6,1439.7445203979667,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.65,1675.3959286116533,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.65,1652.4604178667128,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.65,1595.591729944491,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.65,1493.699707381066,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.7,1750.2680593080047,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.7,1742.0776956117506,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.7,1678.5893138276954,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.7,1580.9737060835475,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.75,1832.8803753465652,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.75,1853.2967749264922,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.75,1778.3622608663418,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.75,1662.1442297625142,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.8,1933.7229744724134,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.8,1969.68141636904,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.8,1894.7877638371388,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.8,1773.961568498246,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.85,2070.9990876870133,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.85,2101.424516920843,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.85,2036.0905188315814,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.85,1914.8826421239091,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.9,2266.075911528697,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.9,2300.5837296807467,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.9,2230.821582524087,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.9,2053.385371275932,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.95,2574.948623483631,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.95,2590.096171750051,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.95,2544.9491438643004,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.95,2324.15245480037,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.975,2912.440163927886,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.975,2904.480041713356,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.975,2827.044016081492,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.975,2594.0911159207794,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.99,3176.744259029201,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.99,3349.6235078678587,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.99,3235.027595480871,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.99,2921.3086020495175,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.01,8757.872405132452,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.01,8552.171564285982,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.01,8600.555715608009,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.01,8749.603950100942,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.025,9664.20582792521,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.025,9561.910989621665,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.025,9230.876652325956,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.025,9561.299132015674,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.05,10730.878840928983,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.05,10690.404569910294,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.05,10072.926852388826,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.05,10224.511860341237,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.1,12117.523552456601,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.1,11606.472244519577,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.1,11410.039506213787,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.1,11378.875395076839,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.15,13113.625369967429,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.15,12433.946573638576,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.15,12420.569336547527,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.15,12298.285263639526,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.2,13715.787598529389,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.2,13097.804946248143,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.2,13097.402988851552,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.2,13126.853553999434,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.25,14484.33607494838,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.25,13913.964959567285,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.25,13677.04309748134,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.25,13677.728110989348,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.3,15015.66182101849,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.3,14541.480496671707,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.3,14233.714398937609,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.3,14264.580831004969,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.35,15644.00565027206,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.35,15111.294233364895,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.35,14760.216359728041,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.35,14797.301738054208,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.4,16260.293941302803,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.4,15819.715112361126,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.4,15251.048131608108,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.4,15367.246640409707,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.45,16836.38952983486,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.45,16454.091053703425,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.45,15795.116792028239,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.45,15835.393070040618,2024-10-23
ARI incidence,LU,2024-10-20,1,median,0.5,17446.09172021385,2024-10-23
ARI incidence,LU,2024-10-27,2,median,0.5,17023.78508760479,2024-10-23
ARI incidence,LU,2024-11-03,3,median,0.5,16369.276868814857,2024-10-23
ARI incidence,LU,2024-11-10,4,median,0.5,16524.919939651936,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.55,18041.69607897731,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.55,17724.383108028098,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.55,16995.609037427,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.55,17172.691131513886,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.6,18785.45017254703,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.6,18231.633850973387,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.6,17810.35953880333,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.6,17918.78073516586,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.65,19308.27376949545,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.65,18900.79243413377,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.65,18522.60720702467,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.65,18571.159074596588,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.7,19955.883282828883,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.7,19600.267755548404,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.7,19335.85194528352,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.7,19089.144973679948,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.75,20900.820334076245,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.75,20458.60347618526,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.75,20102.026195973205,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.75,19916.828734872695,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.8,21970.742980249088,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.8,21259.674140088366,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.8,20989.73720705787,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.8,20911.0166923733,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.85,23136.424015183096,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.85,22411.713126851748,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.85,22107.705991529474,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.85,22186.36224558763,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.9,24246.51333796588,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.9,23892.997375534727,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.9,23362.393838378677,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.9,23643.738185470138,2024-10-23
ARI incidence,LU,2024-10-20,1,quantile,0.95,26645.33969406327,2024-10-23
ARI incidence,LU,2024-10-27,2,quantile,0.95,26608.097728072524,2024-10-23
ARI incidence,LU,2024-11-03,3,quantile,0.95,26090.142371700957,2024-10-23
ARI incidence,LU,2024-11-10,4,quantile,0.95,25514.217873856283,2024-10-23
