target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,DE,2024-11-10,4,quantile,0.2,1488.1161600023831,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.25,1584.3846766441056,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.25,1618.4651759419366,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.25,1570.4548844804294,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.25,1555.2942358192824,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.3,1646.73493352356,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.3,1688.6794657392772,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.3,1670.8604780712435,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.3,1615.7536271302013,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.35,1719.4876638499786,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.35,1748.8485354589652,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.35,1727.9634616151172,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.35,1681.5779289596635,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.4,1779.7032072136108,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.4,1815.9010871886733,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.4,1800.3668625271164,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.4,1745.6393624571124,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.45,1825.9035258724962,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.45,1880.3427075875552,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.45,1849.8310466864418,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.45,1790.664809771361,2024-10-23
ARI incidence,DE,2024-10-20,1,,0.5,1899.466747582635,2024-10-23
ARI incidence,DE,2024-10-27,2,,0.5,1947.0024519146093,2024-10-23
ARI incidence,DE,2024-11-03,3,,0.5,1925.911337351016,2024-10-23
ARI incidence,DE,2024-11-10,4,,0.5,1859.6142818223884,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.55,1969.3689842290635,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.55,2011.3511219020286,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.55,2001.845349023871,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.55,1929.4793589342273,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.6,2037.2072451960664,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.6,2069.6025629831192,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.6,2065.0469421555485,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.6,2005.9760334088362,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.65,2107.4827546115266,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.65,2162.7181501242644,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.65,2156.210635487789,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.65,2092.770689659106,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.7,2180.3242482679784,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.7,2262.48323078935,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.7,2253.43289181749,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.7,2171.5071979580266,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.75,2260.4097703391876,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.75,2364.515395957642,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.75,2340.170851911831,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.75,2262.307527973535,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.8,2377.862020895744,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.8,2461.4236509696016,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.8,2465.1554402350894,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.8,2369.26240460045,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.85,2515.2109174126995,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.85,2620.7496563849136,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.85,2588.1318072416993,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.85,2530.524314087966,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.9,2729.6310194195066,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.9,2809.164064390241,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.9,2791.6289101908183,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.9,2716.8925464711565,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.95,3024.980637297017,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.95,3134.113093056602,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.95,3097.0517354261256,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.95,3099.7646767196215,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.975,3282.2923105954615,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.975,3387.6613932029386,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.975,3334.5403848880023,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.975,3443.7679884511817,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.99,3660.3964967957468,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.99,3782.4473757830247,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.99,3726.910085829377,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.99,3866.43433652709,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.01,1669.2545449720674,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.01,1498.5923264547832,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.01,1385.786061395687,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.01,1359.4051208726698,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.025,1698.0055125298281,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.025,1554.870433763615,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.025,1416.7770890974919,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.025,1395.1219849940012,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.05,1737.5279207405883,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.05,1593.9769366925157,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.05,1464.405715191151,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.05,1422.674371084122,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.1,1800.3924228862124,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.1,1646.8947475569926,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.1,1508.917517189043,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.1,1479.3318637606403,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.15,1840.507706432319,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.15,1676.147413353473,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.15,1538.332961396514,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.15,1511.8340075038243,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.2,1877.1054431436785,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.2,1698.802692079933,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.2,1559.3626432299031,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.2,1536.9323514308633,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.25,1900.0716650849895,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.25,1724.5710480382522,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.25,1580.7625924330612,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.25,1557.2698785086768,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.3,1920.4839414428122,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.3,1746.9834400213115,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.3,1603.677956622018,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.3,1576.8360252553925,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.35,1949.0461284360288,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.35,1767.555689209846,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.35,1628.0098071226453,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.35,1596.7017109727185,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.4,1964.3473866016561,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.4,1788.59755787582,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.4,1644.9698913145696,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.4,1616.184098415576,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.45,1986.4314543548649,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.45,1808.7128963675045,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.45,1661.7781693395127,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.45,1638.2518029857883,2024-10-23
ARI incidence,HU,2024-10-20,1,,0.5,2011.7939844581588,2024-10-23
ARI incidence,HU,2024-10-27,2,,0.5,1828.3072839532035,2024-10-23
ARI incidence,HU,2024-11-03,3,,0.5,1680.21620176486,2024-10-23
ARI incidence,HU,2024-11-10,4,,0.5,1654.790338956529,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.55,2034.4376274552594,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.55,1846.1785087902722,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.55,1696.842765627397,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.55,1667.1582223961134,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.6,2059.328259640948,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.6,1872.2956842274002,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.6,1714.8239108865546,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.6,1687.0642164527426,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.65,2078.1345090444142,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.65,1897.7059059176595,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.65,1735.512936979899,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.65,1706.6562141847721,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.7,2101.22744779711,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.7,1916.9756817639309,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.7,1756.5865713260207,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.7,1721.4536931954808,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.75,2132.413807042847,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.75,1939.2456322507867,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.75,1778.488097488729,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.75,1741.4878961144436,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.8,2156.0307795919566,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.8,1960.6341178911614,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.8,1804.8831053738068,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.8,1767.538011364091,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.85,2185.692360302657,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.85,1996.1788742631409,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.85,1828.0692377693404,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.85,1793.0723643024808,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.9,2236.464884239351,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.9,2033.5203907578186,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.9,1868.1025100859606,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.9,1831.9983762818165,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.95,2323.2264155940043,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.95,2108.0926549317323,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.95,1933.8836503205127,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.95,1892.3915111634255,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.975,2374.7715260629034,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.975,2170.853507460385,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.975,2007.6959531729428,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.975,1947.7670916997356,2024-10-23
ARI incidence,HU,2024-10-20,1,quantile,0.99,2447.591519828107,2024-10-23
ARI incidence,HU,2024-10-27,2,quantile,0.99,2227.8905438696247,2024-10-23
ARI incidence,HU,2024-11-03,3,quantile,0.99,2081.8795497592164,2024-10-23
ARI incidence,HU,2024-11-10,4,quantile,0.99,1985.4100914983583,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.01,670.8849336879688,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.01,651.9281151294886,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.01,564.2525229933366,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.01,641.3180084857178,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.025,782.262500511022,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.025,783.0882679258631,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.025,692.2315261522265,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.025,739.5167237085543,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.05,980.8241925428921,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.05,924.4691737327562,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.05,883.272247810768,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.05,834.264230937907,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.1,1153.8704398189561,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.1,1129.902020506758,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.1,1041.1899249687292,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.1,1015.5179205269893,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.15,1304.6044841188245,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.15,1307.2212493955526,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.15,1205.0187242644454,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.15,1143.43652140175,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.2,1420.0742776390887,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.2,1480.28653133122,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.2,1356.3223678310744,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.2,1261.5437397839612,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.25,1526.6959359303028,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.25,1594.2582859518732,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.25,1465.6525079457501,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.25,1358.1011499156473,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.3,1662.9983103484408,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.3,1716.6610989428377,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.3,1567.4911521124293,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.3,1465.7203691040775,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.35,1807.1145728936813,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.35,1836.20301157441,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.35,1686.8207353442847,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.35,1577.561480888996,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.4,1932.6219445095846,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.4,1965.3588480423223,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.4,1799.4767455247675,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.4,1689.4523025694918,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.45,2035.069723189079,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.45,2099.8754253965617,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.45,1915.2198646166296,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.45,1789.1628715561287,2024-10-23
ARI incidence,LV,2024-10-20,1,,0.5,2193.4324984302352,2024-10-23
ARI incidence,LV,2024-10-27,2,,0.5,2184.7715958541894,2024-10-23
ARI incidence,LV,2024-11-03,3,,0.5,2011.1155286375424,2024-10-23
ARI incidence,LV,2024-11-10,4,,0.5,1902.916175896768,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.55,2322.84685096368,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.55,2317.1476187904022,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.55,2182.6872269050036,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.55,2054.2732034016867,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.6,2482.2844336443204,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.6,2462.6421622036105,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.6,2299.4099908899143,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.6,2199.1191841256864,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.65,2610.5649197603107,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.65,2630.135708412735,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.65,2454.239037046971,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.65,2320.24140435862,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.7,2807.25904644499,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.7,2812.817539974296,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.7,2644.7583437899525,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.7,2500.5915146097673,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.75,3051.4900317527636,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.75,3001.85093281462,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.75,2839.425355341819,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.75,2663.5211768793956,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.8,3284.8591239949437,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.8,3278.6981972272347,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.8,3133.654836168267,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.8,2879.2976261980857,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.85,3587.7344312658606,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.85,3623.4365722447,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.85,3393.2824216145614,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.85,3177.074881729455,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.9,4067.3202033853768,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.9,4184.769823774623,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.9,3960.8310166387605,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.9,3510.469330648865,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.95,4905.197019894801,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.95,4900.515268863195,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.95,4595.338049596163,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.95,4347.64037330776,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.975,5932.871397520838,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.975,5575.501822992398,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.975,5294.766501288822,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.975,4965.874360438125,2024-10-23
ARI incidence,LV,2024-10-20,1,quantile,0.99,7076.889077205156,2024-10-23
ARI incidence,LV,2024-10-27,2,quantile,0.99,6698.265402426155,2024-10-23
ARI incidence,LV,2024-11-03,3,quantile,0.99,6065.194197426409,2024-10-23
ARI incidence,LV,2024-11-10,4,quantile,0.99,6771.878018418083,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.01,642.7100481843135,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.01,599.4126480791917,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.01,664.9639794037231,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.01,569.0292926819587,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.025,722.5637335117209,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.025,698.0192143642306,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.025,714.107437537572,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.025,674.0006576914757,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.05,813.5219293156363,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.05,794.6469999650826,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.05,791.9610013038631,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.05,754.4672378972897,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.1,911.8180602211768,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.1,903.2461248057704,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.1,879.5263396589362,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.1,847.7827883997801,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.15,983.5579085091722,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.15,1006.3588744855319,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.15,948.3505146897605,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.15,918.4794383485839,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.2,1065.7193177972292,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.2,1069.1618911486967,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.2,1025.2273543216738,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.2,971.752880669149,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.25,1120.122356416658,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.25,1139.8681903650718,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.25,1102.056154854752,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.25,1030.4377121235073,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.3,1201.4474954102116,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.3,1213.6756601211703,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.3,1157.0955397310204,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.3,1084.4209465454353,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.35,1271.9683268275628,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.35,1284.004424600473,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.35,1216.348213953723,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.35,1142.060777191234,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.4,1338.164533731088,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.4,1342.016212327465,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.4,1286.5075812584994,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.4,1201.6582090901718,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.45,1404.2450367026452,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.45,1400.2528889866373,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.45,1336.6420210687008,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.45,1266.2147992555133,2024-10-23
ARI incidence,LT,2024-10-20,1,,0.5,1472.8611149635726,2024-10-23
ARI incidence,LT,2024-10-27,2,,0.5,1466.4621295424815,2024-10-23
ARI incidence,LT,2024-11-03,3,,0.5,1397.2679212257867,2024-10-23
ARI incidence,LT,2024-11-10,4,,0.5,1338.5570535026357,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.55,1531.7017970370223,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.55,1526.2048549589572,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.55,1464.6310934346827,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.55,1408.9774031161935,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.6,1594.0882201746094,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.6,1591.506348982233,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.6,1536.6726562281335,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.6,1466.510450278508,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.65,1656.4826046809703,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.65,1671.3024615128954,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.65,1606.1464967761922,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.65,1529.6760792417558,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.7,1755.0303879755254,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.7,1737.7610015115258,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.7,1701.7935186724442,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.7,1601.1611404224116,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.75,1868.8192357900823,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.75,1843.1677830351234,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.75,1781.9574103568157,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.75,1678.064805286882,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.8,1962.1754482947256,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.8,1968.9621428376047,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.8,1904.0486356438569,2024-10-23
ARI incidence,LT,2024-11-10,4,quantile,0.8,1799.5006175773344,2024-10-23
ARI incidence,LT,2024-10-20,1,quantile,0.85,2069.855821391096,2024-10-23
ARI incidence,LT,2024-10-27,2,quantile,0.85,2121.031863079393,2024-10-23
ARI incidence,LT,2024-11-03,3,quantile,0.85,2016.5236819875845,2024-10-23
